-0.381156904388643,-1.64186100007166
-0.531271206259915,-1.37169601027307
-0.657308299559241,-1.15635352608906
-0.763749983183477,-0.977483494739704
-0.853173588404141,-0.800192220782038
-0.91807038115171,-0.459964608848937
-0.938793086909559,0.0624040099112204
-0.907261566370734,0.533261008180429
-0.841452629553786,0.738078191016063
-0.765572364719658,0.768142679478992
-0.68835974553466,0.774972707789422
-0.610795242825079,0.775280213323805
-0.533501188983404,0.769662753713703
-0.45704061432222,0.758706937582801
-0.381918840793782,0.742979042892949
-0.308585855209977,0.723018623022768
-0.237439213046868,0.699334160119529
-0.168827301873954,0.672400136841169
-0.103052843680424,0.642655137793717
-0.040376545426617,0.610500756181905
0.0189791758338194,0.576301180280804
0.0748264572419249,0.540383385043079
0.127008301500888,0.503037873318799
0.175394987619707,0.464519912810828
0.219880627688049,0.425051209242279
0.260379910052724,0.3848219498173
0.296825062462192,0.34399314744274
0.329163061782158,0.30269921669321
0.357353110181876,0.261050717092879
0.381364391617765,0.219137207134535
0.401174117268914,0.177030162429684
0.416765864462272,0.13478592233435
0.428128210609839,0.0924486403181285
0.435253661721447,0.0500532234423158
0.438137874041536,0.00762825500522007
0.436780523973189,-0.0347349646403841
0.431211103308792,-0.0764917166664232
0.421526273979766,-0.11692738008043
0.407891895508744,-0.155377477703529
0.390536757598584,-0.191251256096568
0.369744297918618,-0.224048834700533
0.345842928790949,-0.253371809967505
0.31919563514249,-0.278927280764691
0.290189474863404,-0.300525925596118
0.259225524526154,-0.318075227472403
0.226709690123199,-0.331569178724402
0.193044666334701,-0.341075825097125
0.158623197407591,-0.346723877157154
0.123822680728935,-0.348689390222505
0.089001067152523,-0.34718325013187
-0.34345124711767,-1.32231753505827
-0.465902754775873,-1.13258168460608
-0.570946451221627,-0.972382076784568
-0.661074462661066,-0.833136688417888
-0.73808392349538,-0.709251755002152
-0.803303033445295,-0.59625966274676
-0.856213293650537,-0.44797718720335
-0.889363077487418,-0.197712104096077
-0.893505036380807,0.117195212077295
-0.867774464113964,0.378236716616751
-0.822342051652735,0.509598212562361
-0.768647231153066,0.558641398885151
-0.711005191555762,0.59283325854409
-0.650349079345212,0.618975129876217
-0.587465948860536,0.637446935068692
-0.523099305405324,0.64873244981509
-0.457940776827006,0.653379466465477
-0.392625373343022,0.651967877035474
-0.327729556398467,0.645085278168208
-0.263771411372137,0.633309095208742
-0.201212332159052,0.617194017262229
-0.140459745911003,0.597263575743247
-0.0818705154487108,0.574004861345032
-0.0257547474221273,0.547865574579461
0.0276201949316178,0.519252795156646
0.0780256223384523,0.488533013989433
0.125267502023371,0.456033093501948
0.169182572169798,0.422041910795835
0.209634647021922,0.386812501045793
0.246511155417506,0.350564562540688
0.279719943335365,0.313487216216054
0.309186361547952,0.275741935915496
0.33485065204655,0.23746558404397
0.35666564115971,0.198773502601341
0.374594742961001,0.159762622818439
0.388610273477064,0.120514568218471
0.398692074207058,0.0810987360361852
0.404826442400844,0.0415753505314034
0.40700536526173,0.00199848875903273
0.405228175669304,-0.0374916643095637
0.399528295670457,-0.0763447094835155
0.390002099690281,-0.113913361860504
0.376808517850716,-0.149597419905563
0.360163311016293,-0.182863351984103
0.340331626465113,-0.213258950055496
0.317619363587436,-0.240422421989476
0.292363911525665,-0.264085906368096
0.264924794431233,-0.284073928823658
0.235674687704134,-0.300297697747181
0.204991167365249,-0.312746336009315
-0.304267061683311,-0.977201943228795
-0.39595005662734,-0.858646515589675
-0.476377037013311,-0.751550033904981
-0.546551405950526,-0.653218253315539
-0.607247608860598,-0.561709922371408
-0.659071979817497,-0.475569740979889
-0.70250244499283,-0.393663241963835
-0.737914957626057,-0.31507141132583
-0.76560134513246,-0.239021364929093
-0.785781423159594,-0.164839238172607
-0.798573400049602,-0.0905567353106897
-0.803772247182064,-0.012933510310816
-0.80113927189981,0.0651855964949985
-0.790909268807695,0.138295846504405
-0.77366717370045,0.205891460953668
-0.749870530447852,0.269252007761816
-0.719991359485447,0.327383214637808
-0.684596019505262,0.379459081812547
-0.644320659276449,0.424909734814332
-0.599845946345221,0.463411583512956
-0.551873590679196,0.49486222888674
-0.501105893584478,0.519346029767892
-0.448228974657808,0.537095805693813
-0.393899836073867,0.54845498973199
-0.338737062511781,0.553843128949331
-0.283314733124784,0.553726309257227
-0.228159018893002,0.548593044323785
-0.17374692252056,0.538935467462087
-0.120506656333279,0.525235266443049
-0.0688192197300648,0.507953630663546
-0.0190208127795467,0.487524459412923
0.0285942050104128,0.464350143250744
0.0737700377687303,0.438799330601118
0.116286031807808,0.411206199171705
0.155953240294245,0.38187085100963
0.192611070931409,0.351060534393426
0.226124087412758,0.319011464204679
0.256379015381957,0.28593106648085
0.283281988403876,0.252000515055118
0.306756057954965,0.217377461118159
0.326738982868797,0.182198882390286
0.343181307404303,0.14658399907017
0.356044732667922,0.1106372200571
0.365300783146916,0.0744510959754101
0.370929768299917,0.0381092658280486
0.372920038248688,0.00168939204067068
0.371269359537969,-0.0346573303360125
0.366007658014696,-0.0704321518004288
0.357221355776278,-0.105055522117846
0.345052982755073,-0.137987928867905
-0.263483617236893,-0.603316709485327
-0.320720456151315,-0.541682670585389
-0.371868681902169,-0.481506159070762
-0.41706327031302,-0.422578137942566
-0.456419980391382,-0.364720870117752
-0.490037841604573,-0.307775888380622
-0.518000657672355,-0.251596097632708
-0.540377871336687,-0.196040714340041
-0.55722502630456,-0.140972146801641
-0.568583987278283,-0.0862541896098389
-0.574483026065822,-0.0317510885848624
-0.574936992607874,0.0226585741969168
-0.56996639334878,0.0765944291181685
-0.559666743543517,0.129073433173562
-0.54423223700454,0.179140123856911
-0.52394757668758,0.225945675142718
-0.499175724094654,0.268777762318814
-0.470343245915739,0.307078595711708
-0.437924460015403,0.34045101424168
-0.402425518433312,0.368653969950052
-0.364369379552903,0.391589692116572
-0.324282367741186,0.409285230940998
-0.282682748541582,0.421871017015837
-0.240071501397801,0.429558681936196
-0.196925274304534,0.4326198320377
-0.153691364720996,0.431366889587812
-0.110784485974172,0.426136605601545
-0.0685850388630657,0.417276450794561
-0.0274386023225316,0.405133814763181
0.0123436267590536,0.390047774713685
0.0504836857769472,0.372343110345773
0.086735197890461,0.352326215749871
0.120881395360447,0.330282570606386
0.152732955067048,0.306475464892384
0.182125757956014,0.281145712164263
0.208918659803284,0.254512129037123
0.232991340487995,0.226772598635038
0.254242282571745,0.198105571581187
0.272586916920121,0.168671888876238
0.287955962868532,0.138616836839641
0.300293982551455,0.1080723655632
0.309558163052495,0.0771594195649276
0.315717335614434,0.0459903430416658
0.318751237943626,0.0146713327442558
0.318650154932516,-0.0166851941486885
0.315423026784121,-0.0477728206291
0.309120496635318,-0.0781140739791239
0.299840477426606,-0.107248627980156
0.287725139409021,-0.134753774122281
0.272956559424179,-0.160255736653035
-0.220964764892481,-0.196908252937765
-0.23935144757541,-0.170687720932729
-0.255077306443112,-0.143716692228869
-0.268074566680121,-0.116138726730587
-0.278289259570331,-0.0880867037292976
-0.285680251666796,-0.0596847858502788
-0.290218475522428,-0.0310504803187635
-0.291886370053201,-0.0022967656688599
-0.290678523988597,0.0264228131365837
-0.286615261130706,0.054739168442993
-0.279758357836288,0.0822263351738894
-0.270211042574648,0.108483255500916
-0.258114934520416,0.133144847326834
-0.243645982586363,0.155890870824689
-0.227009643340138,0.176452241104541
-0.208435562055001,0.194614649936006
-0.188172023208787,0.21021958729254
-0.166480417927523,0.223163039709254
-0.143629941211524,0.233392271406291
-0.119892687309031,0.240901161644223
-0.0955392632561734,0.24572458327758
-0.0708349934333489,0.24793227471259
-0.04603674570729,0.247622594950927
-0.0213903745881841,0.244916473327374
0.00287125023319313,0.239951783844858
0.0265296806914247,0.232878297346004
0.0493818551273205,0.223853298468173
0.071240659586281,0.213037900867664
0.0919351554026187,0.20059405387595
0.111310540647405,0.186682205476297
0.129227908526551,0.171459568423664
0.145563859941395,0.155078926371804
0.160210020873031,0.137687912972746
0.173072508536981,0.119428697264603
0.184071383723933,0.100438011764453
0.193140120608532,0.0808474643542026
0.200225119681928,0.0607840803988656
0.205285284378853,0.0403710269216487
0.208291677405607,0.0197284756237083
0.209227268677997,-0.00102543070268993
0.208087653348637,-0.0217404231514077
0.204889249146463,-0.0421537173790357
0.199676310733919,-0.0619854698545245
0.192520409849138,-0.0809702707904092
0.183518679320887,-0.0988632486232374
0.172791495166736,-0.115445164640098
0.16047970802652,-0.1305263077546
0.146741549479667,-0.143949094146218
0.131749343606757,-0.155589369707515
0.115686150123144,-0.165356495524452
-0.177078966061117,0.235720049458248
-0.152952201727227,0.246333197726371
-0.127908461662394,0.254063743828054
-0.10223406071454,0.258957276801112
-0.0762088672692618,0.261095966513435
-0.0501029949442501,0.260591592606394
-0.0241741789119525,0.257578871039584
0.00133420573943417,0.252209319267463
0.0261945458092145,0.244645813240699
0.0501958856457045,0.23505791544029
0.0731443952443972,0.22361799511403
0.0948634892334887,0.210498119481716
0.115193671541265,0.195867666134829
0.133992174621227,0.179891589712494
0.151132454938363,0.162729267574996
0.166503598748234,0.144533847193908
0.180009684558633,0.12545202026581
0.191569141394192,0.10562415347728
0.201114135284475,0.0851847121378096
0.208590010353737,0.0642629196299744
0.213954805515621,0.0429836021518988
0.217178863024202,0.0214681741040319
0.218244540923679,-0.000164275517651699
0.217146841650166,-0.0217639415467951
0.213901942739854,-0.0430581680140565
0.208555248243658,-0.0637517008160308
0.201180982937235,-0.0835645561270617
0.191880327418615,-0.102238616654262
0.180778946626875,-0.119543123446309
0.168024033593053,-0.135278853164581
0.153781005957511,-0.149280877157706
0.138229997862748,-0.161419903195884
0.12156228501413,-0.171602292462747
0.103976767681946,-0.179768915755948
0.0856766174568224,-0.185893060030205
0.066866171118982,-0.189977619281374
0.0477481313554951,-0.19205180504078
0.0285211112013727,-0.192167595967679
0.00937753843274123,-0.190396118490763
-0.00949808138346152,-0.18682411632415
-0.0279305584495432,-0.181550630404664
-0.0457550945543206,-0.174683975756854
-0.0628180738335799,-0.166339070270667
-0.0789776052787622,-0.156635143645674
-0.0941038555062505,-0.145693833273386
-0.108079210117624,-0.133637657465346
-0.120798300398772,-0.120588844683761
-0.132167929549923,-0.106668489588518
-0.142106929461723,-0.0919960020065931
-0.150545975529968,-0.0766888126048081
-0.134614579818264,0.640536783266268
-0.0719863983537354,0.611592913118633
-0.0123762165388402,0.580241129794647
0.0439938129578053,0.546847599910767
0.0969361879108126,0.511739340812559
0.146294202757574,0.475205526606768
0.191938248876417,0.437499248922643
0.233762310235189,0.398839650542831
0.271680687886155,0.359414356592191
0.305624979522212,0.319382133417063
0.335541333629452,0.278875711665097
0.36138799180662,0.238004718032284
0.383133127726987,0.196858669502209
0.400752987105796,0.155509994085522
0.414230329954518,0.114017052376212
0.423553174330521,0.0724271440171398
0.428713839645892,0.030779491868891
0.429708300779169,-0.0108897285480378
0.426543065831454,-0.0523232655129764
0.419273803502166,-0.0928533000488594
0.408025242453274,-0.131800234678095
0.392987288745971,-0.168543869940613
0.374408047433754,-0.202543269032403
0.352585146354799,-0.233350710227016
0.327855982456403,-0.260619269231501
0.300587520745307,-0.284104277549432
0.271166221887399,-0.303659461383929
0.239988574521884,-0.319228919501955
0.207452583757207,-0.330836239885087
0.173950437988747,-0.33857201592736
0.139862457572226,-0.342580857441264
0.105552330694348,-0.343048758324417
0.071363568171342,-0.340191431809287
0.0376170597014988,-0.334243991690681
0.00460958631099275,-0.325452164335774
-0.0273868670044002,-0.314065069268521
-0.0581251527741113,-0.300329504341366
-0.0873825011791907,-0.284485608517766
-0.114959688757886,-0.266763742617268
-0.140679948983115,-0.247382417562217
-0.164387721049593,-0.226547103377518
-0.185947317103306,-0.204449764649921
-0.205241573541292,-0.181268985120566
-0.222170539201895,-0.157170562667851
-0.236650242316055,-0.132308474282079
-0.248611568914849,-0.106826127637167
-0.257999277820227,-0.0808578309383608
-0.264771171176555,-0.0545304256040964
-0.268897434485908,-0.0279650369525183
-0.270360156064153,-0.0012789064376711
-0.0938818337079214,1.01297384314316
0.00289005360010393,0.923731540709409
0.0910849638374983,0.84112706097077
0.171284732835007,0.763615589751574
0.24394137734577,0.690112840397451
0.309414634391178,0.619836630641769
0.367996706907922,0.55220488039596
0.419928702500203,0.486768800855415
0.46541159818684,0.423168596412642
0.504613560821102,0.36110385451765
0.537674825534251,0.300313659421939
0.564710932204144,0.24056320785
0.585814856401673,0.181634794964356
0.60105839550238,0.12332173618232
0.61049305142139,0.0654242424584421
0.614150568946969,0.00774656053700236
0.612046334104069,-0.0497617454736009
0.604230696626389,-0.106296846793842
0.590855420196798,-0.160781530443887
0.572175609187974,-0.212234233501817
0.548538014060529,-0.259809195976467
0.520365996740671,-0.302823259178233
0.488142509924082,-0.340768781161252
0.452392450506063,-0.373313517882062
0.413665586073748,-0.400289744745857
0.372520981872422,-0.421675661523693
0.329513539855379,-0.43757225827667
0.285182957697784,-0.44817847632004
0.240045161635621,-0.453766882234418
0.194586080111512,-0.454661373921072
0.149257506451553,-0.451217791679226
