-0.381156904388643,-1.64186100007166
-0.531271206259915,-1.37169601027307
-0.657308299559241,-1.15635352608906
-0.763749983183477,-0.977483494739704
-0.853173588404141,-0.800192220782038
-0.91807038115171,-0.459964608848937
-0.938793086909559,0.0624040099112204
-0.907261566370734,0.533261008180429
-0.841452629553786,0.738078191016063
-0.765572364719658,0.768142679478992
-0.68835974553466,0.774972707789422
-0.610795242825079,0.775280213323805
-0.533501188983404,0.769662753713703
-0.45704061432222,0.758706937582801
-0.381918840793782,0.742979042892949
-0.308585855209977,0.723018623022768
-0.237439213046868,0.699334160119529
-0.168827301873954,0.672400136841169
-0.103052843680424,0.642655137793717
-0.040376545426617,0.610500756181905
0.0189791758338194,0.576301180280804
0.0748264572419249,0.540383385043079
0.127008301500888,0.503037873318799
0.175394987619707,0.464519912810828
0.219880627688049,0.425051209242279
0.260379910052724,0.3848219498173
0.296825062462192,0.34399314744274
0.329163061782158,0.30269921669321
0.357353110181876,0.261050717092879
0.381364391617765,0.219137207134535
0.401174117268914,0.177030162429684
0.416765864462272,0.13478592233435
0.428128210609839,0.0924486403181285
0.435253661721447,0.0500532234423158
0.438137874041536,0.00762825500522007
0.436780523973189,-0.0347349646403841
0.431211103308792,-0.0764917166664232
0.421526273979766,-0.11692738008043
0.407891895508744,-0.155377477703529
0.390536757598584,-0.191251256096568
0.369744297918618,-0.224048834700533
0.345842928790949,-0.253371809967505
0.31919563514249,-0.278927280764691
0.290189474863404,-0.300525925596118
0.259225524526154,-0.318075227472403
0.226709690123199,-0.331569178724402
0.193044666334701,-0.341075825097125
0.158623197407591,-0.346723877157154
0.123822680728935,-0.348689390222505
0.089001067152523,-0.34718325013187
0.0544939514267399,-0.342439945844378
0.0206127093869375,-0.334707888945496
-0.0123564783700863,-0.324241367302441
-0.0441528787725707,-0.31129409678167
-0.0745408890571026,-0.296114255637605
-0.103309290592811,-0.278940842237231
-0.130270197283954,-0.260001178936451
-0.155257804248149,-0.239509384831298
-0.178127025217534,-0.217665651027297
-0.198752091286572,-0.194656168976206
-0.217025169645267,-0.17065358182501
-0.232855048916726,-0.14581784833496
-0.246165927610243,-0.120297427387643
-0.256896333848365,-0.0942307076506006
-0.264998197718231,-0.067747621277223
-0.270436092101706,-0.040971392455351
-0.273186653419371,-0.0140203812170176
-0.273238255184366,0.0129846011001831
-0.270596313932837,0.0397882018333504
-0.265300414243855,0.065998401438691
-0.25742916146489,0.0912337011842492
-0.247098000279731,0.115140444914507
-0.234455971054446,0.137401691239774
-0.219681679790101,0.157744014871941
-0.202978701682659,0.17594201271469
-0.184570650668738,0.191820489577382
-0.164696140760427,0.205254474594073
-0.143603842692573,0.216167355118037
-0.121547805976288,0.224527501502733
-0.0987831768419578,0.230343793780789
-0.0755624013830639,0.233660456385791
-0.0521319642237808,0.234551570174505
-0.0287296788469743,0.233115573783746
-0.0055825178122103,0.229469999655159
0.0170950500454187,0.223746622646218
0.0391022629740971,0.216087137176722
0.0602528666255905,0.206639425964952
0.0803755718411386,0.195554441105332
0.0993142308105462,0.182983686506009
0.116927790231598,0.169077268535365
0.133090076015667,0.153982467606022
0.147689458924653,0.137842775675731
0.160628444839344,0.120797341652466
0.171823227552598,0.102980767031276
0.181203236324321,0.0845231965795816
0.188710705095096,0.0655506525884192
0.194300285315315,0.0461855654053969
0.197938719828734,0.0265474571353277
0.199604591130914,0.00675373916170389
0.199288277581153,-0.0130718926662748
0.196996208811835,-0.0327170153180203
0.192759796640389,-0.0519148396306044
0.186636733966112,-0.0704084357865056
0.178709611633133,-0.0879577030982577
0.169083971866562,-0.104344487492702
0.157885899651053,-0.119376677603514
0.145259261071115,-0.132891155886938
0.131362705784662,-0.144755565011391
0.116366550798573,-0.154868927686064
0.100449655516829,-0.163161223134485
0.0837963851655645,-0.169592071250721
0.0665937429869891,-0.17414870452259
0.0490287328895362,-0.17684341891533
0.0312859952190041,-0.177710690707029
0.0135457403289822,-0.176804130398988
-0.00401801135249209,-0.174193421242123
-0.0212388874569085,-0.169961362325454
-0.0379593352722986,-0.164201107655479
-0.0540315298331813,-0.15701366552927
-0.0693180467243341,-0.148505698292098
-0.0836923307715634,-0.138787642093453
-0.0970389928968426,-0.127972149775956
-0.109253967066793,-0.116172847410989
-0.120244557830259,-0.103503385838341
-0.129929406743264,-0.0900767623447683
-0.13823840328266,-0.0760048837521415
-0.145112562860763,-0.0613983401191667
-0.150503891425942,-0.0463663574827392
-0.154375252974954,-0.0310168981377302
-0.156700253177966,-0.0154568775159098
-0.157463149260858,0.000207532405111237
-0.156659224558745,0.0158535332835226
-0.15429930124944,0.0312939239668932
-0.150413918535009,0.0463302413938778
-0.145053063104854,0.0607726728229464
-0.138285108944972,0.0744438837569439
-0.130195399251982,0.0871823259677681
-0.120884528362868,0.0988449140484717
-0.110466390641949,0.109309002033668
-0.0990660678850792,0.118473636036802
-0.0868176270858803,0.126260100497467
-0.0738618968074217,0.132611811252533
-0.0603442836358292,0.137493636072609
-0.0464126811382452,0.140890741550183
-0.032215513328385,0.142807074378284
-0.0178999437265899,0.143263586062429
-0.00361027043083314,0.142296304468199
0.0105134822324056,0.139954345091965
0.0243367735355444,0.136297941334359
0.0377315628933551,0.131396557961293
0.0505771440123147,0.12532713667324
0.062760811695229,0.118172508252094
0.0741783791339575,0.110019992767352
0.0847345650969842,0.100960198158483
0.0943432709730921,0.0910860182913983
0.102927767360771,0.0804918242631606
0.11042080897712,0.0692728371334231
0.116764695261412,0.0575246661597949
0.121911292303592,0.0453429937449633
0.125822029746724,0.0328233864033487
0.128467884179347,0.0200612098800847
0.129829358310313,0.00715162589104701
0.129896474254286,-0.00580934354617919
0.128669934819963,-0.0186959018409593
0.12616506162112,-0.0313495813582132
0.122412981995513,-0.0436146100237326
0.117460047038033,-0.0553427582841992
0.111366940576114,-0.0663960187149112
0.104207538330993,-0.0766489095637152
0.096067558390382,-0.0859903361408798
0.0870430494055822,-0.0943249706507162
0.0772387655080581,-0.101574138095816
0.0667664768935007,-0.107676221098944
0.0557432626186917,-0.112586618142427
0.0442898278175916,-0.116277306649228
0.0325288817742273,-0.118736073960179
0.020583606624945,-0.119965485596405
0.00857623941153597,-0.119981661688876
-0.00337321678268498,-0.118812929878475
-0.0151481434486109,-0.116498417280534
-0.0266363157340294,-0.113086636249142
-0.0377307717342665,-0.108634109588808
-0.0483305478210385,-0.103204071335431
-0.0583412889813624,-0.0968652698907393
-0.0676757453751165,-0.0896908915963191
-0.0762541677314204,-0.0817576150634706
-0.0840046148916863,-0.0731447998819367
-0.0908631868813418,-0.0639338077512942
-0.0967741964625599,-0.0542074495695517
-0.101690291289352,-0.0440495484766624
-0.105572537645065,-0.0335446061583979
-0.108390475368234,-0.0227775577289617
-0.110122152029426,-0.0118335990919133
-0.110754142759726,-0.000798069703874216
-0.110281711050447,0.0102371361163588
-0.108710853782864,0.0211482678529939
-0.106060580871591,0.0318038535332594
-0.102362836392755,0.0420770694247944
-0.0976619211975758,0.0518479548296514
-0.0920137055345321,0.0610053891592952
-0.0854846581763633,0.0694487764434733
-0.0781507235134548,0.0770893961269883
-0.0700960812894345,0.0838513971112123
-0.0614118250534309,0.0896724299770579
-0.0521945950646468,0.094503928900345
-0.0425451995024562,0.0983110689277709
-0.0325672546874324,0.101072435349082
-0.0223658709333795,0.102779449559964
-0.0120464059705362,0.103435600068027
-0.00171330293402262,0.103055528424197
0.00853097500975675,0.101664018325117
0.018586905983816,0.0992949324968527
0.0283587634678601,0.0959901368374483
0.0377553635620196,0.0917984452404448
0.0466907089171656,0.0867746120499025
0.055084535171864,0.0809783926241257
0.0628627674720069,0.0744736863231192
0.0699578957938125,0.0673277705984546
0.0763092784038065,0.0596106298806605
0.0818633829391417,0.0513943786830709
0.0865739743492476,0.042752774771405
0.0904022583742676,0.0337608153452671
0.0933169884106072,0.0244944068770638
0.0952945425856949,0.0150300974794674
0.0963189766814434,0.00544485934652271
0.0963820627577105,-0.00418358506042306
0.0954839304434522,-0.0137612915201412
0.0936352388667014,-0.0231760597084622
0.0908578385079564,-0.0323173840698941
0.0871844117249833,-0.0410794318370993
0.0826579184801528,-0.0493627535144847
0.0773308806166761,-0.0570757939912444
0.0712645266560358,-0.0641361655546877
0.0645278223480642,-0.0704716565278473
0.0571964141818211,-0.0760209622900816
0.049351513748843,-0.0807341381224548
0.0410787503175043,-0.0845727848406711
0.0324670173772844,-0.0875099879135598
0.0236073364452945,-0.0895300383115183
0.0145917583241017,-0.0906279685088503
0.00551231849662959,-0.090808939902656
-0.003539940333587,-0.0900875186003964
-0.0124758692000211,-0.0884868753774703
-0.0212090314318256,-0.0860379429917194
-0.0296564360586964,-0.0827785603626407
-0.0377391860440283,-0.0787526287635454
-0.0453830436099762,-0.0740093004781972
-0.0525189167251962,-0.0686022156256234
-0.0590832721653895,-0.0625887982799217
-0.0650184814538393,-0.0560296187646398
-0.34345124711767,-1.32231753505827
-0.465902754775873,-1.13258168460608
-0.570946451221627,-0.972382076784568
-0.661074462661066,-0.833136688417888
-0.73808392349538,-0.709251755002152
-0.803303033445295,-0.59625966274676
-0.856213293650537,-0.44797718720335
-0.889363077487418,-0.197712104096077
-0.893505036380807,0.117195212077295
-0.867774464113964,0.378236716616751
-0.822342051652735,0.509598212562361
-0.768647231153066,0.558641398885151
-0.711005191555762,0.59283325854409
-0.650349079345212,0.618975129876217
-0.587465948860536,0.637446935068692
-0.523099305405324,0.64873244981509
-0.457940776827006,0.653379466465477
-0.392625373343022,0.651967877035474
-0.327729556398467,0.645085278168208
-0.263771411372137,0.633309095208742
-0.201212332159052,0.617194017262229
-0.140459745911003,0.597263575743247
-0.0818705154487108,0.574004861345032
-0.0257547474221273,0.547865574579461
0.0276201949316178,0.519252795156646
0.0780256223384523,0.488533013989433
0.125267502023371,0.456033093501948
0.169182572169798,0.422041910795835
0.209634647021922,0.386812501045793
0.246511155417506,0.350564562540688
0.279719943335365,0.313487216216054
0.309186361547952,0.275741935915496
0.33485065204655,0.23746558404397
0.35666564115971,0.198773502601341
0.374594742961001,0.159762622818439
0.388610273477064,0.120514568218471
0.398692074207058,0.0810987360361852
0.404826442400844,0.0415753505314034
0.40700536526173,0.00199848875903273
0.405228175669304,-0.0374916643095637
0.399528295670457,-0.0763447094835155
0.390002099690281,-0.113913361860504
0.376808517850716,-0.149597419905563
0.360163311016293,-0.182863351984103
0.340331626465113,-0.213258950055496
0.317619363587436,-0.240422421989476
0.292363911525665,-0.264085906368096
0.264924794431233,-0.284073928823658
0.235674687704134,-0.300297697747181
0.204991167365249,-0.312746336009315
0.173249442172238,-0.321476177763553
0.140816209102237,-0.326599163534753
0.108044677846975,-0.328271190570148
0.0752707346932969,-0.32668106450452
0.0428101621691533,-0.322040488692731
0.0109567967212722,-0.314575342550895
-0.0200185106885263,-0.304518351677411
-0.0498682706679227,-0.292103143107338
-0.0783682031468037,-0.277559605642484
-0.105316681381945,-0.261110431636699
-0.130533883235559,-0.242968695832512
-0.153860745966681,-0.223336322175526
-0.175157806091426,-0.202403295372253
-0.194303992108495,-0.180347485964947
-0.21119542550042,-0.157334972730245
-0.225744274596851,-0.133520762124944
-0.237877696638165,-0.109049819930006
-0.247536895611894,-0.0840583443637471
-0.254676316995788,-0.0586752223027781
-0.259262995242264,-0.0330236206579102
-0.261276065479923,-0.00722267333599837
-0.260706746916032,0.0185941410189921
-0.257566410403014,0.0441352578117668
-0.251901328630264,0.0690279924576977
-0.24379429913174,0.0929170417066854
-0.233362334837226,0.115474847419707
-0.220753484198934,0.136409406310785
-0.206142964483299,0.155470153974443
-0.189728810690407,0.172451755145071
-0.17172725059982,0.187195805221437
-0.152368008169003,0.199590598285867
-0.131889715967989,0.209569230380839
-0.110535586560498,0.217106377479944
-0.0885494570351245,0.222214116221089
-0.0661722841852963,0.224937148139104
-0.0436391332905674,0.225347753938824
-0.0211766732523188,0.22354075324743
0.000998833795403823,0.219628686442247
0.0226830789561279,0.213737375933983
0.0436848326400096,0.206001969871896
0.0638267016452357,0.196563524685112
0.0829455723589667,0.185566145477133
0.100892795600741,0.17315467504545
0.117534166647594,0.159472902369045
0.132749750367132,0.144662248515511
0.146433596775063,0.128860880637597
0.158493387217951,0.112203201669054
0.168850046118961,0.0948196632551387
0.177437348059129,0.0768368513267941
0.184201545050769,0.0583777967184231
0.189101034271236,0.0395624666970309
0.192106082287068,0.0205083967378675
0.193198617892124,0.00133142500409669
0.192372562326593,-0.0178337370788371
0.189639964874268,-0.0367562556904938
0.185037909785564,-0.0551812138398725
0.178628429137198,-0.0728655403133864
0.170497040294775,-0.0895834432758209
0.160750779803212,-0.105131021470268
0.149515824333811,-0.119329889368268
0.13693480276334,-0.132029719731119
0.12316390928339,-0.143109683108831
0.10836992594151,-0.152478832990292
0.0927272551938896,-0.160075541859576
0.0764150503571793,-0.165866133925163
0.0596145159547706,-0.169842883802694
0.0425064325209608,-0.172021558035811
0.0252689429276407,-0.172438670583394
0.00807562090533354,-0.171148607628482
